id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
61254967506368,Colombia,41,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,No,NA,No,No,NA,NA,NA,349000,44000,NA,400,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,349000,NA,44000,22000,NA,NA,400,NA,50,25,NA,NA
61380822610080,Colombia,18,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,RS,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,437000,218500,NA,NA,200,NA,500,250,NA,NA
61536240517088,Colombia,23,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,Yes,DK,NA,Yes,Yes,DK,NA,NA,9000,9000,NA,10,10,NA,NA,1,DK,1,DK,NA,NA,NA,NA,NA,9000,18000,9000,18000,NA,NA,10,20,10,20
61535402120480,Colombia,47,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,349000,44000,9000,400,50,10,0,No,0,No,0,No,0,0,0,349000,174500,44000,22000,9000,4500,400,200,50,25,10,5
61411861979968,Colombia,45,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,44000,88000,NA,NA,NA,NA,50,100,NA,NA
61412162773088,Colombia,36,Femenino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61440418159168,Colombia,61,Masculino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61285614232672,Colombia,37,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,Yes,44000,874000,175000,50,1000,200,1,Yes,0,No,0,Yes,1,0,1,44000,88000,874000,437000,175000,87500,50,100,1000,500,200,100
61534065528768,Colombia,28,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437000,NA,NA,NA,NA,NA,500,NA,NA,NA
61316343531584,Colombia,42,Masculino,Unknown/missing,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61347610123584,Colombia,31,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61409285988992,Colombia,38,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61347466728096,Colombia,48,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,349000,9000,175000,400,10,200,1,DK,1,Yes,1,No,NA,1,0,349000,698000,9000,18000,175000,350000,400,800,10,20,200,400
61410083080672,Colombia,53,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,DK,No,NA,No,DK,NA,NA,NA,175000,437000,NA,200,500,NA,1,DK,0,No,NA,NA,NA,0,NA,175000,350000,437000,218500,NA,NA,200,400,500,250,NA,NA
61410579714464,Colombia,45,Femenino,Less than primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,9000,18000,NA,NA,NA,NA,10,20,NA,NA
61318122104960,Colombia,47,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61503515358592,Colombia,31,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,RS,DK,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,0,RS,NA,NA,NA,NA,NA,NA,NA,874000,437000,NA,NA,NA,NA,1000,500,NA,NA
61441122770272,Colombia,51,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,437000,218500,NA,NA,200,NA,500,250,NA,NA
61257057451296,Colombia,51,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,RS,NA,NA,RS,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874000,NA,NA,NA,NA,NA,1000,NA,NA,NA
61533622280672,Colombia,48,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,Yes,No,NA,No,NA,9000,44000,NA,10,50,NA,NA,0,No,0,No,NA,0,0,NA,NA,9000,4500,44000,22000,NA,NA,10,5,50,25
61380284677568,Colombia,43,Masculino,Primary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,RS,RS,NA,NA,NA,44000,87000,NA,50,100,NA,NA,NA,0,RS,NA,NA,NA,NA,NA,44000,NA,87000,43500,NA,NA,50,NA,100,50,NA,NA
61502490414688,Colombia,22,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,No,NA,175000,4368000,175000,200,5000,200,1,Yes,0,No,1,No,1,0,0,175000,350000,4368000,2184000,175000,350000,200,400,5000,2500,200,400
61536238654688,Colombia,44,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61256435387968,Colombia,33,Masculino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,175000,437000,9000,200,500,10,1,Yes,0,Yes,1,No,1,1,0,175000,350000,437000,218500,9000,18000,200,400,500,250,10,20
61471364750496,Colombia,45,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,No,NA,No,No,NA,NA,NA,44000,9000,NA,50,10,NA,1,DK,0,No,NA,NA,NA,0,NA,44000,88000,9000,4500,NA,NA,50,100,10,5,NA,NA
61318950581184,Colombia,46,Femenino,Primary completed,Do not know,Yes,DK,NA,NA,Yes,Yes,DK,NA,Yes,Yes,DK,NA,175000,44000,17000,200,50,20,NA,NA,1,DK,1,DK,NA,NA,NA,175000,NA,44000,88000,17000,34000,200,NA,50,100,20,40
61318026818368,Colombia,39,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,No,NA,No,DK,NA,NA,NA,175000,874000,NA,200,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,874000,437000,NA,NA,200,NA,1000,500,NA,NA
61410476354368,Colombia,38,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,RS,NA,NA,NA,349000,437000,NA,400,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349000,NA,437000,NA,NA,NA,400,NA,500,NA,NA,NA
61347610750592,Colombia,38,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61473931742976,Colombia,20,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,349000,9000,NA,400,10,NA,0,No,1,No,NA,NA,0,0,NA,349000,174500,9000,18000,NA,NA,400,200,10,20,NA,NA
61504043032384,Colombia,64,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61504041793888,Colombia,33,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61535214946176,Colombia,28,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,No,NA,No,No,NA,NA,NA,175000,44000,NA,200,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,44000,22000,NA,NA,200,NA,50,25,NA,NA
61286235032672,Colombia,21,Prefiero no responder,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,No,NA,No,No,NA,NA,NA,349000,9000,NA,400,10,NA,1,No,0,No,NA,NA,0,0,NA,349000,698000,9000,4500,NA,NA,400,800,10,5,NA,NA
61254345461664,Colombia,26,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,RS,NA,NA,No,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368000,NA,NA,NA,NA,NA,5000,NA,NA,NA
61441878904672,Colombia,38,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,Yes,No,NA,Yes,Yes,No,NA,44000,9000,17000,50,10,20,1,Yes,1,No,1,No,1,0,0,44000,88000,9000,18000,17000,34000,50,100,10,20,20,40
61534243710784,Colombia,38,Femenino,Primary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,175000,437000,9000,200,500,10,1,DK,0,No,1,Yes,NA,0,1,175000,350000,437000,218500,9000,18000,200,400,500,250,10,20
61348499093664,Colombia,45,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,No,NA,No,No,NA,NA,NA,349000,437000,NA,400,500,NA,0,No,0,No,NA,NA,0,0,NA,349000,174500,437000,218500,NA,NA,400,200,500,250,NA,NA
61440946456864,Colombia,44,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61255637678592,Colombia,37,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,RS,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,1,No,0,No,NA,NA,0,0,NA,175000,350000,437000,218500,NA,NA,200,400,500,250,NA,NA
61473280210272,Colombia,33,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,DK,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61286461938176,Colombia,59,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,Yes,Yes,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,9000,18000,NA,NA,NA,NA,10,20,NA,NA
61533933937792,Colombia,62,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,RS,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61409689493472,Colombia,29,Femenino,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61502893922272,Colombia,34,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,No,NA,No,No,NA,NA,NA,44000,87000,NA,50,100,NA,1,No,0,No,NA,NA,0,0,NA,44000,88000,87000,43500,NA,NA,50,100,100,50,NA,NA
61286894632672,Colombia,30,Masculino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,No,NA,No,Yes,No,NA,No,44000,44000,175000,50,50,200,0,Yes,0,No,0,No,1,0,0,44000,22000,44000,22000,175000,87500,50,25,50,25,200,100
61348088437568,Colombia,31,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,DK,Yes,No,NA,DK,175000,87000,87000,200,100,100,NA,NA,0,DK,0,DK,NA,NA,NA,175000,NA,87000,43500,87000,43500,200,NA,100,50,100,50
61534903614976,Colombia,28,Masculino,Secondary completed,Do not know,Yes,No,NA,No,No,No,NA,No,No,NA,NA,NA,349000,44000,NA,400,50,NA,0,No,0,No,NA,NA,0,0,NA,349000,174500,44000,22000,NA,NA,400,200,50,25,NA,NA
61535483764992,Colombia,51,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,No,No,NA,No,No,NA,NA,NA,44000,437000,NA,50,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,44000,NA,437000,218500,NA,NA,50,NA,500,250,NA,NA
61256001156992,Colombia,40,Masculino,Primary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,Yes,Yes,Yes,NA,175000,9000,17000,200,10,20,1,Yes,0,No,1,Yes,1,0,1,175000,350000,9000,4500,17000,34000,200,400,10,5,20,40
61347911819968,Colombia,31,Masculino,Secondary completed,Do not know,Yes,No,NA,No,No,No,NA,No,No,NA,NA,NA,349000,437000,NA,400,500,NA,0,No,0,No,NA,NA,0,0,NA,349000,174500,437000,218500,NA,NA,400,200,500,250,NA,NA
61349555716992,Colombia,23,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61318431275776,Colombia,29,Masculino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,44000,437000,NA,50,500,NA,1,Yes,0,No,NA,NA,1,0,NA,44000,88000,437000,218500,NA,NA,50,100,500,250,NA,NA
61502490411584,Colombia,43,Masculino,Unknown/missing,Do not know,Do not know,NA,NA,NA,DK,DK,NA,NA,RS,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874000,NA,NA,NA,NA,NA,1000,NA,NA,NA
61288096184864,Colombia,44,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,175000,44000,NA,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175000,NA,44000,NA,NA,NA,200,NA,50,NA,NA,NA
61473715384864,Colombia,35,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,175000,874000,NA,200,1000,NA,1,Yes,0,No,NA,NA,1,0,NA,175000,350000,874000,437000,NA,NA,200,400,1000,500,NA,NA
61349432156064,Colombia,46,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61410395358592,Colombia,44,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,No,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368000,NA,NA,NA,NA,NA,5000,NA,NA,NA
61472659425792,Colombia,53,Femenino,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61535880434464,Colombia,45,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,DK,No,NA,NA,NA,175000,4368000,NA,200,5000,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,175000,NA,4368000,2184000,NA,NA,200,NA,5000,2500,NA,NA
61442242088192,Colombia,35,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61533538171584,Colombia,33,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,4368000,2184000,NA,NA,NA,NA,5000,2500,NA,NA
61503017480096,Colombia,46,Masculino,Less than primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,DK,NA,NA,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437000,NA,NA,NA,NA,NA,500,NA,NA,NA
61473281132160,Colombia,48,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,Yes,No,NA,No,Yes,No,NA,No,349000,9000,44000,400,10,50,NA,NA,0,No,0,No,NA,0,0,349000,NA,9000,4500,44000,22000,400,NA,10,5,50,25
61380161759168,Colombia,51,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,RS,RS,NA,NA,DK,NA,NA,NA,175000,4368000,NA,200,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175000,NA,4368000,NA,NA,NA,200,NA,5000,NA,NA,NA
61254347333376,Colombia,40,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,175000,9000,NA,200,10,NA,1,Yes,0,No,NA,NA,1,0,NA,175000,350000,9000,4500,NA,NA,200,400,10,5,NA,NA
61254967518784,Colombia,38,Femenino,Secondary completed,Do not know,No,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61286937474080,Colombia,27,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,Yes,No,NA,NA,437000,175000,NA,500,200,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,437000,NA,175000,350000,NA,NA,500,NA,200,400
61442500027488,Colombia,22,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61536331160096,Colombia,56,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,Yes,No,NA,No,NA,437000,87000,NA,500,100,NA,NA,0,No,0,No,NA,0,0,NA,NA,437000,218500,87000,43500,NA,NA,500,250,100,50
61286762408480,Colombia,57,Masculino,Primary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,DK,DK,Yes,No,NA,Yes,Yes,DK,NA,349000,44000,175000,400,50,200,0,DK,1,No,1,DK,NA,0,NA,349000,174500,44000,88000,175000,350000,400,200,50,100,200,400
61287787032672,Colombia,18,Femenino,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61256660732160,Colombia,22,Masculino,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,No,No,NA,DK,Yes,No,NA,DK,87000,44000,44000,100,50,50,NA,NA,0,DK,0,DK,NA,NA,NA,87000,NA,44000,22000,44000,22000,100,NA,50,25,50,25
61503553845088,Colombia,36,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,DK,No,NA,No,Yes,Yes,Yes,NA,44000,874000,17000,50,1000,20,1,Yes,0,No,1,Yes,1,0,1,44000,88000,874000,437000,17000,34000,50,100,1000,500,20,40
61410165976096,Colombia,44,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,No,NA,No,DK,NA,NA,NA,175000,4368000,NA,200,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,4368000,2184000,NA,NA,200,NA,5000,2500,NA,NA
61536377387968,Colombia,46,Masculino,Unknown/missing,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,NA,437000,175000,NA,500,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437000,NA,175000,NA,NA,NA,500,NA,200,NA
61472080840192,Colombia,18,Femenino,Secondary completed,Do not know,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874000,NA,NA,NA,NA,NA,1000,NA,NA,NA
61380160821760,Colombia,22,Femenino,Secondary completed,Do not know,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61318514453664,Colombia,27,Masculino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61349999266176,Colombia,55,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,9000,17000,NA,10,20,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,9000,18000,17000,34000,NA,NA,10,20,20,40
61285074760576,Colombia,33,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61473850415072,Colombia,36,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,No,NA,Yes,NA,437000,44000,NA,500,50,NA,NA,0,No,0,Yes,NA,0,1,NA,NA,437000,218500,44000,22000,NA,NA,500,250,50,25
61316248539872,Colombia,24,Femenino,Unknown/missing,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,No,NA,No,No,NA,NA,NA,44000,44000,NA,50,50,NA,1,DK,0,No,NA,NA,NA,0,NA,44000,88000,44000,22000,NA,NA,50,100,50,25,NA,NA
61535175845088,Colombia,51,Femenino,Secondary completed,Do not know,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,874000,437000,NA,NA,NA,NA,1000,500,NA,NA
61347290399168,Colombia,25,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61504973000096,Colombia,20,Femenino,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61379882402272,Colombia,24,Femenino,Secondary completed,Do not know,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,4368000,2184000,NA,NA,NA,NA,5000,2500,NA,NA
